question_id,poll_id,race_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Harris,16661,Kamala Harris,33.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,8.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Klobuchar,16671,Amy Klobuchar,2.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Abrams,16708,Stacey Yvonne Abrams,6.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Beshear,28587,Andy Beshear,1.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Buttigieg,16662,Pete Buttigieg,11.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Whitmer,28588,Gretchen E. Whitmer,1.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Booker,16666,Cory A. Booker,6.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Warren,19237,Elizabeth Warren,5.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Yang,16706,Andrew Yang,2.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Sinema,28589,Kyrsten Sinema,0.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Newsom,18945,Gavin Newsom,2.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Gabbard,28590,Tulsi Gabbard,1.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
144377,75703,8915,2024,,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,B/C,514,rv,rv-d,Online,U.S. President,8/13/21,8/18/21,"",false,,false,false,8/20/21 17:27,"",https://echeloninsights.com/in-the-news/august-omnibus-political/,primary,DEM,O'Rourke,16707,Beto O'Rourke,2.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Trump Sr.,16651,Donald Trump,43.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,DeSantis,16646,Ron DeSantis,34.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Romney,16642,Mitt Romney,5.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Rubio,16643,Marco Rubio,3.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Haley,16640,Nimrata R. Haley,3.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Cruz,16641,Ted Cruz,2.0
144420,75620,8780,2024,Florida,1688,Susquehanna Polling & Research Inc.,"","",BUSR/Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,280,rv,rv-r,Live Phone,U.S. President,8/4/21,8/10/21,"",false,,false,false,8/23/21 10:55,"",https://busr.ag/florida-statewide-poll,primary,REP,Christie,16659,Chris Christie,1.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Trump Sr.,16651,Donald Trump,54.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,DeSantis,16646,Ron DeSantis,11.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Pence,16638,Mike Pence,8.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Owens,18944,Candace Owens,2.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cruz,16641,Ted Cruz,3.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Romney,16642,Mitt Romney,3.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Rubio,16643,Marco Rubio,3.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,T. Scott,16648,Tim Scott,0.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Kasich,16644,John Richard Kasich,2.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cheney,20699,Liz Cheney,1.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Pompeo,16652,Mike Pompeo,1.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cotton,16650,Tom Cotton,0.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
144004,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Noem,16649,Kristi L. Noem,2.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,DeSantis,16646,Ron DeSantis,23.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Pence,16638,Mike Pence,11.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Trump Jr.,16639,Donald Trump Jr.,12.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cruz,16641,Ted Cruz,9.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Romney,16642,Mitt Romney,4.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,I. Trump,16654,Ivanka Trump,5.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Owens,18944,Candace Owens,6.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cheney,20699,Liz Cheney,1.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Rubio,16643,Marco Rubio,4.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Noem,16649,Kristi L. Noem,2.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Pompeo,16652,Mike Pompeo,2.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,T. Scott,16648,Tim Scott,1.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Cotton,16650,Tom Cotton,1.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,Kasich,16644,John Richard Kasich,1.0
144005,75491,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-r,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Harris,16661,Kamala Harris,28.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,M. Obama,16660,Michelle Obama,16.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Abrams,16708,Stacey Yvonne Abrams,4.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,7.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Buttigieg,16662,Pete Buttigieg,8.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Yang,16706,Andrew Yang,4.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Klobuchar,16671,Amy Klobuchar,2.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,O'Rourke,16707,Beto O'Rourke,2.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Booker,16666,Cory A. Booker,5.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Hickenlooper,16665,John Wright Hickenlooper,2.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Cuomo,16663,Andrew Cuomo,4.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Patrick,16669,Deval Patrick,3.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Newsom,18945,Gavin Newsom,2.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Kaine,16668,Tim Kaine,1.0
144006,75491,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,467,lv,lv-d,Online,U.S. President,7/29/21,8/3/21,"",false,,false,false,8/10/21 15:07,"",https://mclaughlinonline.com/pols/wp-content/uploads/2021/08/National-Monthly-Omnibus-8-2021-Release-.pdf,primary,DEM,Omar,16672,Ilhan Omar,0.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,DeSantis,16646,Ron DeSantis,13.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,2.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,Trump Sr.,16651,Donald Trump,58.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,Pence,16638,Mike Pence,3.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
144105,75535,8916,2024,,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,518,a,a-r,Online,U.S. President,7/30/21,8/2/21,"",false,,false,false,8/12/21 19:24,"",https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf,primary,REP,Hawley,16656,Josh Hawley,0.0
